0.26063013,-0.77997375,-0.5689577,0.7752014,-0.63054353,-0.03844086,-0.019514611,-0.9724491,-0.23229705,-0.38673133,0.46766713,0.79481214,-0.24279107,0.5391918,0.8064271,-0.07147248,0.47518957,0.8769758,0
0.25920048,-0.7811391,-0.56801134,0.7752434,-0.630613,-0.03639928,-0.021620028,-0.9728261,-0.23052521,-0.38709703,0.47045913,0.7929843,-0.24248081,0.539218,0.80650294,-0.07141101,0.4725662,0.8783972,0
0.25732437,-0.78261155,-0.56683624,0.7758016,-0.6300384,-0.03440214,-0.02358894,-0.9731467,-0.22897394,-0.3869072,0.47284532,0.79165655,-0.24172725,0.53877556,0.80702466,-0.07074985,0.46915567,0.8802769,0
0.25589564,-0.7836757,-0.56601226,0.7771568,-0.6284609,-0.032622125,-0.025339495,-0.9737519,-0.22619721,-0.38668087,0.47447166,0.7907936,-0.24085173,0.53723055,0.8083154,-0.06950733,0.46414903,0.8830257,0
0.25481528,-0.7848742,-0.56483775,0.7776244,-0.627985,-0.03057836,-0.027026854,-0.97424906,-0.2238489,-0.38732076,0.47610936,0.7894951,-0.24178423,0.53624654,0.8086903,-0.070379,0.45983645,0.8852103,0
0.2534453,-0.78562343,-0.56441236,0.7787873,-0.62663746,-0.028561668,-0.029324051,-0.975044,-0.22006649,-0.3872014,0.47778526,0.78854066,-0.24162523,0.53498065,0.8095758,-0.069928296,0.45471954,0.8878852,0
0.25268677,-0.7865355,-0.56348145,0.779941,-0.62527776,-0.026827414,-0.030532103,-0.97659856,-0.21289206,-0.3868788,0.4791783,0.78785336,-0.2413915,0.53377295,0.8104422,-0.0687646,0.44918475,0.8907887,0
0.25235218,-0.7872791,-0.5625922,0.78098696,-0.62405473,-0.024799693,-0.03182635,-0.97829676,-0.20474999,-0.38666546,0.47972667,0.78762436,-0.24160574,0.53258115,0.8111621,-0.067455545,0.44377974,0.8935935,0
0.25266972,-0.78759867,-0.56200206,0.78208625,-0.62275493,-0.0227474,-0.032227784,-0.97966987,-0.19801079,-0.38662302,0.47973427,0.7876406,-0.24243246,0.5308942,0.81202084,-0.06656041,0.43798587,0.8965144,0
0.2532215,-0.7877299,-0.5615696,0.78352314,-0.62103605,-0.020141454,-0.03283218,-0.9812072,-0.19014338,-0.38556215,0.47827348,0.7890477,-0.2426862,0.5296613,0.81274986,-0.06439588,0.43128514,0.8999146,0
0.25369516,-0.78801477,-0.5609559,0.78520125,-0.61903536,-0.015944505,-0.03339219,-0.9823134,-0.18424273,-0.38372758,0.47818974,0.7899922,-0.24222937,0.5305632,0.81229776,-0.062183,0.42743996,0.9019026,0
0.25436535,-0.78830385,-0.56024575,0.78703684,-0.6168166,-0.010502204,-0.034152385,-0.98332983,-0.17859463,-0.3819434,0.47718066,0.79146564,-0.24187498,0.531765,0.8116172,-0.060184725,0.42307916,0.9040917,0
0.2556212,-0.7878824,-0.56026703,0.7896285,-0.6135671,-0.004720843,-0.034961242,-0.9842426,-0.17333251,-0.38011748,0.47309205,0.7947922,-0.24214283,0.5305294,0.8123456,-0.058222752,0.41531107,0.9078143,0
0.25774047,-0.7864537,-0.5613024,0.7925877,-0.6097575,7.35E-04,-0.035632223,-0.985109,-0.16819844,-0.37841427,0.46876442,0.798162,-0.24253273,0.52856684,0.8135078,-0.056001626,0.4070021,0.9117089,0
0.2606767,-0.78455096,-0.5626077,0.7949788,-0.6066044,0.006310516,-0.03667144,-0.9857629,-0.16409372,-0.37708697,0.46622732,0.8002734,-0.24379046,0.527684,0.813705,-0.055894032,0.40077427,0.91447026,0
0.26276255,-0.7829963,-0.56380194,0.7965432,-0.6044768,0.011256542,-0.037961278,-0.9864225,-0.15978001,-0.37498838,0.46391606,0.8025993,-0.2440515,0.52611893,0.8146396,-0.0542888,0.39316002,0.91786593,0
0.26472652,-0.7817875,-0.5645602,0.7972905,-0.6033912,0.01571518,-0.03949656,-0.9866605,-0.15792754,-0.3724613,0.4629408,0.8043372,-0.24414477,0.5253773,0.81509024,-0.052292664,0.38746852,0.92039865,0
0.26538724,-0.7815213,-0.56461847,0.79737455,-0.6031437,0.020285474,-0.04144633,-0.9864295,-0.15886807,-0.37116858,0.46912,0.80134904,-0.24319096,0.5260588,0.81493574,-0.050395872,0.38453567,0.92173344,0
0.26568338,-0.7816959,-0.5642374,0.7973055,-0.603093,0.024140056,-0.04343811,-0.98588526,-0.1616893,-0.36850694,0.47479716,0.79923105,-0.24222709,0.52624804,0.8151006,-0.04846254,0.3817534,0.9229928,0
0.2658764,-0.7816776,-0.5641718,0.7981834,-0.60179317,0.027354578,-0.043980286,-0.98524857,-0.16538133,-0.3659525,0.4819701,0.79610527,-0.24062963,0.5262575,0.81556755,-0.04616913,0.3793883,0.9240849,0
0.2654471,-0.78203964,-0.56387216,0.79864705,-0.60102904,0.030446429,-0.04426091,-0.9845195,-0.16959466,-0.36285105,0.48832357,0.7936493,-0.23853171,0.5268398,0.8158079,-0.043511678,0.37885508,0.9244326,0
0.264963,-0.782532,-0.56341666,0.79889756,-0.60055196,0.033167195,-0.04416734,-0.98375326,-0.17400785,-0.3608356,0.49092045,0.7929658,-0.23710623,0.5271616,0.8160155,-0.0414504,0.37717164,0.92521536,0
0.26531363,-0.7825402,-0.5632402,0.7994784,-0.5996913,0.034708582,-0.04332241,-0.98335236,-0.1764689,-0.3603743,0.49301735,0.7918739,-0.23641081,0.52727747,0.8161424,-0.040071648,0.37527555,0.9260467,0
0.26536968,-0.78243375,-0.56336164,0.80018306,-0.59868,0.035907164,-0.042062417,-0.9831917,-0.17766486,-0.359606,0.49487168,0.7910661,-0.23490927,0.52778417,0.8162484,-0.037506733,0.37403134,0.9266573,0
0.2652367,-0.7820977,-0.56389064,0.80156475,-0.59677446,0.036798865,-0.039438713,-0.98337203,-0.17726831,-0.35935438,0.49854305,0.7888721,-0.23303261,0.52886313,0.81608796,-0.03469245,0.37422615,0.9266883,0
0.26518974,-0.7816815,-0.56448954,0.8025303,-0.59545386,0.037146363,-0.03630682,-0.9836849,-0.17619827,-0.3612455,0.50285715,0.785262,-0.23227012,0.5296975,0.8157642,-0.032941267,0.37333024,0.9271135,0
0.265659,-0.7801349,-0.5664051,0.80447656,-0.5928158,0.03723964,-0.031991724,-0.98370385,-0.17692734,-0.3640041,0.5100653,0.7793166,-0.23193985,0.5306495,0.81523925,-0.032424316,0.37238964,0.9275099,0
0.2657618,-0.7786497,-0.56839716,0.806376,-0.5902296,0.037239768,-0.027535839,-0.9835453,-0.17855072,-0.36643463,0.5178022,0.7730502,-0.23140311,0.5320513,0.81447774,-0.032247156,0.371986,0.92767805,0
0.26570538,-0.7771386,-0.57048774,0.8079631,-0.5880461,0.037382863,-0.023402503,-0.9829538,-0.18235733,-0.36813012,0.52545553,0.7670572,-0.23046917,0.53340614,0.8138562,-0.031994034,0.3715425,0.9278645,0
0.2662944,-0.7755218,-0.57241,0.8088639,-0.58680123,0.03746389,-0.021836327,-0.9822077,-0.18652402,-0.36933082,0.5331403,0.7611545,-0.23029497,0.53552943,0.81250995,-0.03277854,0.37201217,0.9276489,0
0.26747128,-0.7737794,-0.5742165,0.8099819,-0.58525753,0.03745615,-0.02204151,-0.9817433,-0.18892935,-0.37102512,0.53718686,0.7574765,-0.23049113,0.5374938,0.8111561,-0.03314211,0.3720783,0.92760944,0
0.2681866,-0.7725611,-0.57552177,0.8111668,-0.58358175,0.037957653,-0.023996495,-0.98103404,-0.19234452,-0.37282288,0.54090697,0.7539382,-0.23065513,0.5394982,0.8097777,-0.0338011,0.37265778,0.927353,0
0.26902428,-0.7717754,-0.5761845,0.8120717,-0.5822917,0.038418192,-0.027507942,-0.9804432,-0.19487052,-0.37536353,0.54074866,0.7527902,-0.23175965,0.54080856,0.8085874,-0.035360057,0.3726893,0.9272822,0
0.26999748,-0.7711781,-0.57652897,0.8129271,-0.5810633,0.038922515,-0.03146047,-0.97994995,-0.19674432,-0.37872425,0.53949666,0.75200486,-0.23329034,0.54191965,0.80740243,-0.036712777,0.37220147,0.9274256,0
0.27079654,-0.7705557,-0.57698625,0.8137798,-0.5798391,0.039358865,-0.035909817,-0.979498,-0.19822744,-0.38023236,0.5379064,0.7523829,-0.23420522,0.5431318,0.80632234,-0.03802016,0.37184268,0.9275168,0
0.27206567,-0.7701641,-0.5769121,0.8143497,-0.57901496,0.03970108,-0.040135533,-0.97914755,-0.1991463,-0.38165587,0.5365479,0.75263214,-0.23592773,0.5447699,0.80471355,-0.039898064,0.3720316,0.9273622,0
0.27298364,-0.7699588,-0.5767524,0.8152423,-0.5777413,0.039937582,-0.043992884,-0.97913414,-0.19839601,-0.38314655,0.53199726,0.7551011,-0.23776264,0.544511,0.8043486,-0.04128018,0.3704125,0.92794967,0
0.2741493,-0.7689091,-0.5775993,0.8173736,-0.5746851,0.040465612,-0.052430756,-0.9789359,-0.19732101,-0.38574108,0.52762866,0.7568433,-0.2395272,0.545876,0.8028986,-0.041672546,0.36696616,0.9293004,0
0.2748665,-0.76794124,-0.5785453,0.81902087,-0.57234895,0.040267423,-0.05650643,-0.97922885,-0.19472522,-0.38719687,0.5238943,0.75869185,-0.24010035,0.5455842,0.8029257,-0.04074449,0.36372143,0.93061626,0
0.2757052,-0.76679564,-0.57966465,0.82074463,-0.5698874,0.040082105,-0.059597615,-0.97941214,-0.19287296,-0.38886148,0.52091503,0.759891,-0.24030516,0.5453958,0.80299246,-0.03949437,0.3605304,0.93191093,0
0.27670154,-0.76536375,-0.58108056,0.8219387,-0.56817627,0.03990674,-0.06279759,-0.9794188,-0.19182085,-0.39011696,0.5195981,0.76014906,-0.24072866,0.54574484,0.80262834,-0.039234355,0.35753265,0.93307614,0
0.27772665,-0.7641462,-0.5821928,0.8222887,-0.5676715,0.03987998,-0.064578116,-0.97932565,-0.1917053,-0.39164197,0.51770115,0.760659,-0.24169637,0.5463436,0.8019299,-0.039925728,0.35486695,0.9340639,0
0.2790124,-0.76302016,-0.5830543,0.8218908,-0.56824934,0.039853264,-0.065999284,-0.9793316,-0.19119027,-0.3929158,0.5145439,0.7621429,-0.24283813,0.54722214,0.8009854,-0.040892787,0.3522769,0.935002,0
0.27961156,-0.76242226,-0.5835492,0.82091975,-0.5696468,0.03991709,-0.06715546,-0.97904986,-0.19222768,-0.39243504,0.5185531,0.7596693,-0.243123,0.54976887,0.7991529,-0.04239475,0.35162187,0.9351817,0
0.27944282,-0.7623763,-0.58369005,0.8196195,-0.5714945,0.04022351,-0.06748031,-0.97884184,-0.19317102,-0.39055791,0.52302516,0.75756794,-0.24224363,0.55284554,0.79729533,-0.043086138,0.35119238,0.93531144,0
0.27871722,-0.7628027,-0.5834798,0.8175318,-0.57445323,0.040561367,-0.0683404,-0.97917557,-0.19116697,-0.3884131,0.5258926,0.756685,-0.24105501,0.55601394,0.79545015,-0.043629408,0.35118333,0.9352897,0
0.2783889,-0.76304847,-0.5833152,0.81488353,-0.5781815,0.04087802,-0.06942487,-0.9792461,-0.19041339,-0.38644674,0.53234357,0.75317276,-0.24028952,0.5594986,0.7932353,-0.046054397,0.35048255,0.93543625,0
0.27855638,-0.7632744,-0.5829396,0.8128495,-0.5810321,0.0409554,-0.0684881,-0.9797922,-0.18792723,-0.38340405,0.53783506,0.7508228,-0.23939902,0.56364995,0.7905611,-0.048434455,0.35153833,0.9349197,0
0.27828285,-0.7639403,-0.5821974,0.8112405,-0.5833228,0.040291015,-0.065996364,-0.98025036,-0.1864235,-0.3798187,0.54602146,0.7467251,-0.23749124,0.5672052,0.78859127,-0.04966835,0.35517251,0.9334803,0
0.27735963,-0.764253,-0.5822276,0.81020993,-0.5848391,0.039027095,-0.06180346,-0.9799163,-0.18959016,-0.3756648,0.55429703,0.7427185,-0.23559223,0.5682443,0.7884128,-0.051021293,0.36022684,0.9314684,0
0.27717832,-0.7642102,-0.5823701,0.80915874,-0.5864699,0.036266025,-0.056316055,-0.97901934,-0.19583058,-0.37133354,0.5618816,0.7391891,-0.23507176,0.5689406,0.7880659,-0.05311172,0.3678987,0.9283478,0
0.2773096,-0.76368177,-0.5830005,0.80869526,-0.5872878,0.0332416,-0.051455103,-0.97811913,-0.20158216,-0.36811894,0.5682363,0.73593205,-0.23498388,0.5683836,0.78849393,-0.05592152,0.3747259,0.9254476,0
0.27809095,-0.7630643,-0.58343655,0.8085607,-0.5875922,0.0310649,-0.050759844,-0.9773351,-0.20552261,-0.36642426,0.570642,0.7349156,-0.23551011,0.5670359,0.7893068,-0.05685706,0.3748872,0.9253253,0
0.27820688,-0.76215184,-0.5845729,0.8088315,-0.5872482,0.030515185,-0.048459508,-0.9764677,-0.21014865,-0.36275628,0.57640284,0.7322347,-0.23435143,0.56719786,0.7895353,-0.057491466,0.37974378,0.92330354,0
0.2774264,-0.7618474,-0.5853402,0.8086622,-0.5874271,0.031541705,-0.047519896,-0.97594684,-0.21276651,-0.3600886,0.58194333,0.72916263,-0.23228757,0.5682518,0.78938735,-0.056880645,0.3824344,0.9222302,0
0.27687606,-0.76139855,-0.5861842,0.8077331,-0.58861995,0.03307177,-0.046617214,-0.9751142,-0.21674672,-0.35615486,0.58878416,0.7255942,-0.23047395,0.5707137,0.7881419,-0.057978053,0.3886803,0.9195467,0
0.27627882,-0.76125354,-0.5866541,0.80552816,-0.5915061,0.035282258,-0.047740985,-0.97427315,-0.2202558,-0.3536853,0.59419477,0.72238445,-0.22969642,0.57296616,0.7867333,-0.06107765,0.39213988,0.9178757,0
0.27571994,-0.76121694,-0.5869645,0.8040748,-0.59336364,0.03719303,-0.048074525,-0.9733597,-0.22418675,-0.3505965,0.5976675,0.72102404,-0.22883652,0.5748679,0.7855958,-0.06283335,0.39498386,0.9165368,0
0.27529532,-0.76201934,-0.586122,0.8031346,-0.59451777,0.03903051,-0.04772995,-0.97306645,-0.22552948,-0.34731704,0.59627753,0.72375685,-0.22854605,0.5755269,0.78519773,-0.06397008,0.39511284,0.9164026,0
0.27511263,-0.76295316,-0.5849919,0.80294365,-0.59467196,0.040580258,-0.04609999,-0.97298104,-0.22623587,-0.34457728,0.5928409,0.72787786,-0.2287818,0.57533056,0.78527296,-0.06528783,0.39556977,0.9161125,0
0.27485788,-0.76431614,-0.58333004,0.80283284,-0.5947968,0.040941384,-0.04305788,-0.9729165,-0.22711122,-0.34440923,0.58825696,0.7316666,-0.22960083,0.57466745,0.7855194,-0.06654075,0.39523092,0.9161686,0
0.27440512,-0.76515675,-0.5824405,0.80337846,-0.5940491,0.04109398,-0.03966642,-0.9727861,-0.22828422,-0.34377086,0.58723915,0.73278356,-0.22904281,0.5753213,0.78520364,-0.066566594,0.39854038,0.9147319,0
0.27411613,-0.7662079,-0.58119345,0.80391884,-0.59332156,0.041036714,-0.036641084,-0.97276926,-0.2288612,-0.3440189,0.5866853,0.7331107,-0.22883584,0.57658684,0.78433526,-0.06671625,0.40069735,0.9137782,0
0.27394876,-0.7668693,-0.5803995,0.8054365,-0.59126,0.041032337,-0.03328243,-0.9730429,-0.22821002,-0.34569475,0.5839853,0.73447686,-0.22879118,0.575517,0.7851336,-0.066599466,0.40106523,0.9136253,0
0.2736422,-0.76740617,-0.5798342,0.80728364,-0.58876,0.04067927,-0.029914128,-0.9730887,-0.22848094,-0.3472141,0.5825999,0.73486036,-0.22802335,0.5747964,0.78588456,-0.06544999,0.40227854,0.9131748,0
0.2724222,-0.768704,-0.5786885,0.8086484,-0.5869029,0.040407076,-0.0267701,-0.9729191,-0.22959052,-0.34897307,0.58207667,0.73444164,-0.22703125,0.5745743,0.78633404,-0.06382468,0.40465677,0.9122386,0
0.27170828,-0.7697503,-0.5776323,0.8105317,-0.5843181,0.04013408,-0.024538433,-0.97341776,-0.22771858,-0.35128927,0.5786408,0.73605067,-0.22618657,0.57297534,0.7877429,-0.061190207,0.40450916,0.9124846,0
0.26970804,-0.771005,-0.5768959,0.8120298,-0.5822023,0.040596798,-0.022226298,-0.97329897,-0.22846249,-0.35279918,0.5776508,0.73610616,-0.22370985,0.57168436,0.7893864,-0.05767603,0.40547657,0.9122841,0
0.26898736,-0.7716923,-0.57631314,0.8125881,-0.58139974,0.040926382,-0.020917965,-0.9731338,-0.22928804,-0.3540644,0.57957083,0.7339864,-0.22284459,0.57191104,0.789467,-0.056595836,0.40627864,0.9119948,0
0.2697471,-0.7715406,-0.5761611,0.8130321,-0.5807924,0.0407306,-0.020100271,-0.9729311,-0.23021953,-0.35704935,0.5799819,0.73221356,-0.22451626,0.5711397,0.78955173,-0.057967786,0.4041831,0.9128394,0
0.2691553,-0.7716439,-0.57629955,0.8137421,-0.579777,0.041017827,-0.01964791,-0.97241306,-0.23243673,-0.35787022,0.5819727,0.73023057,-0.2238093,0.5710771,0.78979766,-0.057143886,0.4031878,0.91333133,0
0.26974183,-0.77070874,-0.5772758,0.8153238,-0.57755417,0.040966086,-0.020157859,-0.97208273,-0.23377098,-0.35920826,0.5837223,0.7281742,-0.22373806,0.5713239,0.78963935,-0.05648638,0.4012173,0.9142395,0
0.26918516,-0.77021,-0.5782005,0.81641686,-0.57598734,0.041256618,-0.021954635,-0.97189784,-0.23437689,-0.3594932,0.58606046,0.7261527,-0.22254692,0.5720666,0.7894382,-0.054956883,0.399494,0.91508704,0
0.26940727,-0.7689867,-0.5797233,0.8176222,-0.5742875,0.04108433,-0.024841312,-0.97167087,-0.23502892,-0.35974368,0.588462,0.72408354,-0.22147569,0.5731852,0.7889279,-0.052888986,0.3984852,0.9156486,0
0.26976863,-0.76816773,-0.5806404,0.8193451,-0.5717975,0.041487545,-0.026772276,-0.97203475,-0.23330587,-0.36008316,0.5895034,0.723067,-0.22065717,0.5742973,0.7883483,-0.05095519,0.39709145,0.9163634,0
0.27097228,-0.7666409,-0.582096,0.82140464,-0.56883425,0.041496836,-0.029389309,-0.97267747,-0.23029299,-0.36045507,0.5907198,0.72188795,-0.22008117,0.5753195,0.7877637,-0.048804495,0.39500114,0.9173834,0
0.27152228,-0.76580006,-0.5829459,0.8222732,-0.567545,0.041946825,-0.030943982,-0.97271895,-0.22991358,-0.36016798,0.5934324,0.71980345,-0.219773,0.5772202,0.7864583,-0.04869566,0.3958016,0.91704404,0
0.27120045,-0.7655483,-0.58342624,0.822669,-0.56690896,0.04277804,-0.03206523,-0.9725386,-0.2305223,-0.35889983,0.5971391,0.71736723,-0.2183926,0.5798321,0.78492,-0.04784051,0.3973732,0.9164092,0
0.27152407,-0.7648891,-0.58413976,0.8241079,-0.5647748,0.043308612,-0.03305418,-0.97253895,-0.230381,-0.3585575,0.59941703,0.7156366,-0.21770477,0.5815184,0.7838628,-0.047284614,0.39796597,0.9161808,0
0.271423,-0.7640856,-0.5852374,0.82730085,-0.5600647,0.043599095,-0.032080084,-0.97244316,-0.23092234,-0.3571557,0.6008448,0.71514004,-0.21535806,0.5831058,0.7833317,-0.044062283,0.3998178,0.915535,0
0.27100402,-0.7641201,-0.58538646,0.8305502,-0.55522245,0.043753766,-0.030542487,-0.9725707,-0.2305936,-0.35624528,0.5994467,0.71676564,-0.21366622,0.58356494,0.7834531,-0.040669724,0.40183187,0.9148099,0
0.2714712,-0.7636585,-0.5857722,0.8328325,-0.55175394,0.044244904,-0.029609509,-0.9722243,-0.2321705,-0.35535085,0.6007328,0.7161326,-0.21357994,0.5853322,0.7821572,-0.04058652,0.40485182,0.9134811,0
0.27094996,-0.76365703,-0.58601534,0.8341199,-0.54976547,0.044742186,-0.028912766,-0.9714165,-0.23561421,-0.35414076,0.60241574,0.71531785,-0.21317069,0.5872769,0.7808099,-0.040377125,0.4076328,0.9122528,0
0.27117765,-0.76334864,-0.5863118,0.83545643,-0.5477744,0.044224016,-0.030271143,-0.9712647,-0.23606892,-0.35497582,0.6019093,0.71533024,-0.21363083,0.58779496,0.7802942,-0.03975764,0.40714657,0.9124971,0
0.2719781,-0.76261353,-0.5868974,0.83751774,-0.5447319,0.042792514,-0.031559717,-0.9715338,-0.23478948,-0.35730255,0.5982646,0.71722686,-0.21433689,0.5864746,0.7810936,-0.037501585,0.4034234,0.9142446,0
0.27361715,-0.76148814,-0.58759636,0.8390406,-0.54251796,0.04105066,-0.03479384,-0.97202057,-0.23230456,-0.35937688,0.5945211,0.71930027,-0.2150872,0.5860945,0.7811727,-0.034914155,0.39977574,0.9159478,0
0.2740785,-0.76078176,-0.5882959,0.8406024,-0.5401118,0.04082697,-0.037157193,-0.97259694,-0.22950923,-0.3594734,0.5944793,0.71928656,-0.2137871,0.5868764,0.7809425,-0.031418487,0.3971045,0.91723543,0
0.2747025,-0.7596284,-0.589494,0.84171844,-0.53834856,0.041120637,-0.039375775,-0.9730646,-0.22714491,-0.3590492,0.5963372,0.71795934,-0.21247272,0.5883322,0.7802055,-0.029057054,0.39612964,0.9177347,0
0.2739595,-0.75961226,-0.58986056,0.84188366,-0.5380159,0.04208031,-0.039621536,-0.9735095,-0.22518755,-0.35708198,0.5982446,0.7173534,-0.21030748,0.59018886,0.77938944,-0.026990552,0.3983737,0.916826,0
0.27370945,-0.75969815,-0.589866,0.84180844,-0.538069,0.042898364,-0.03979496,-0.9737664,-0.22404337,-0.35626537,0.59802395,0.71794313,-0.21006593,0.5902077,0.7794403,-0.026094884,0.39733618,0.917302,0
0.27407077,-0.75929856,-0.5902126,0.8429178,-0.53631175,0.043119863,-0.04050264,-0.9746705,-0.21994743,-0.35577074,0.592982,0.7223569,-0.21031295,0.58637977,0.78225774,-0.024400508,0.39159408,0.91981447,0
0.27376544,-0.7595519,-0.5900283,0.84403825,-0.534418,0.044685476,-0.039944522,-0.9754529,-0.2165551,-0.35592628,0.58725697,0.7269428,-0.2102598,0.581907,0.78560495,-0.022101674,0.38589808,0.9222766,0
0.27533454,-0.75770193,-0.59167445,0.846579,-0.53040993,0.044376478,-0.04272852,-0.9760169,-0.2134604,-0.35684934,0.58102864,0.7314809,-0.21061091,0.5768916,0.78920156,-0.018464634,0.37752983,0.9258133,0
0.27684158,-0.7566066,-0.59237254,0.8477636,-0.52845377,0.045094047,-0.044785593,-0.97629595,-0.21175557,-0.35841537,0.5770943,0.733826,-0.21282499,0.5725545,0.7917618,-0.018310945,0.36930135,0.9291293,0
0.27881187,-0.7545426,-0.59407866,0.8492838,-0.52597344,0.045486134,-0.04982416,-0.97655743,-0.20941144,-0.35989085,0.5765184,0.73355645,-0.21338345,0.57102764,0.7927137,-0.015228419,0.3642223,0.9311875,0
